襄	襄	xiang1	assist; help
让	讓	rang4	to ask, let, yield
壤	壤	rang3	soil; earth
寒	寒	han2	cold; poor; to tremble
赛	賽	sai4	compete; contest; match
毒	毒	du2	poison; narcotics; toxic; to poison
素	素	su4	plain; element; vegetable
青	青	qing1	blue or green; young (Kangxi radical 174); Qinghai province (abbr.)
精	精	jing1	energy; excellent; refined; spirit; semen
请	請	qing3	please; invite; to request<br/>treat
情	情	qing2	feeling; emotion; passion; condition
睛	睛	jing1	eyeball
清	清	qing1	clear; pure; Qing Dynasty (1644-1911)
静	靜	jing4	still; calm; quiet
责	責	ze2	responsibility; demand; to blame; interrogate; punish
绩	績	ji4	merit; achievements
积	積	ji1	amass; accumulate; store
表	表	biao3	{a form (to fill out)} surface; a table (listing information); to show; (wrist) watch; a meter (measuring something)
表	錶	biao3	{meter} surface; a table (listing information); to show; (wrist) watch; a meter (measuring something)
生	生	sheng1	to be born; to give birth; to start (a fire); to grow; to be afflicted with; raw; uncooked; life; student (Kangxi radical 100)
星	星	xing1	star; heavenly body; satellite; small amount
姓	姓	xing4	surname; family name
性	性	xing4	nature; character; quality; gender
害	害	hai4	do harm to; cause trouble to; to adversely impact somebody
割	割	ge1	to cut (apart or off)
慧	慧	hui4	intelligent; bright
丰	豐	feng1	plentiful; abundant
春	春	chun1	spring (season); joyful
泰	泰	tai4	peace; quiet; Thailand (abbr.)
奉	奉	feng4	give; to present; serve; respect; believe in; accept (orders from superior)
棒	棒	bang4	stick; club; good; excellent
勤	勤	qin2	diligent; industrious; hardworking; frequent
谨	謹	jin3	cautious; prudent; attentive; solemnly; sincerely
仅	僅	jin3	only; barely; merely
汉	漢	han4	Han (ethnic group); Han (dynasty)
难	難	nan2, nan4	difficult; bad<br/>trouble; to blame
摊	攤	tan1	to spread out; vendor's stand; booth; fry; (mw for puddles)
华	華	hua2, Hua4	China; glory; flowery; abbr.for Huashan Mountain in Shaanxi
哗	嘩	hua1, hua2	sound of crashing, clanging, gurgling etc; noise; clamor
垂	垂	chui2	to hang (down); droop; dangle
锤	錘	chui2	hammer; weight
睡	睡	shui4	to sleep
今	今	jin1	now; at present; today; modern
含	含	han2	contain; keep in the mouth; to suck on, connotation
念	念	nian4	read aloud; to study; to miss or think of somebody
阴	陰	yin1	yin (principle); the moon; negative; secret; shade; cloudy
荫	蔭	yin4, yin1	shady; sunless; to shelter; protect
西	西	xi1	West (Kangxi radical 146)
要	要	yao4, yao1	to want; to need; will/shall; important; demand; request
腰	腰	yao1	waist; lower back; pocket
票	票	piao4	ticket; bank note; a vote
漂	漂	piao4, piao1, piao3	elegant<br/>to float<br/>to bleach
标	標	biao1	mark; sign; outward appearance; (original meaning) topmost branches of a tree
贾	賈	gu3, Jia3	merchant; buy; sell; surname Jia
价	價	jia4	price; value
烟	煙	yan1	cigarette; tobacco; smoke
南	南	nan2	South
门	門	men2	door; opening; gate; (mw for classes and languages) (Kangxi radical 169)
们	們	men5, men2	(particle forming a plural pronoun)
閒	閒	xian2	(traditional variant of 闲) spare time; free; idle; not busy; be unoccupied
问	問	wen4	ask; inquire
间	間	jian1, jian4	(mw for rooms); space; time; among<br/>a gap; to separate
简	簡	jian3	simple
开	開	kai1	to open; to start; to turn on; to operate (a vehicle)
闻	聞	wen2	hear; to smell; news; reputation
仓	倉	cang1	barn; granary; storehouse; warehouse; cabin; hold (in a ship)
枪	槍	qiang1	gun; spear
创	創	chuang4, chuang1	create; begin; to initiate; a wound; injury
非	非	fei1	non-; un-; not be; wrongdoing; simply must (Kangxi radical 175)
排	排	pai2	arrange; line up; a row; a platoon; to discharge
罪	罪	zui4	guilt; crime; sin; hardship; fault; blame
靠	靠	kao4	depend on; lean on; near; to trust
侯	侯	hou2	marquis; lord; nobleman
候	候	hou4	await; inquire after
决	決	jue2	decide; to breach (a dyke)
快	快	kuai4	fast; quick; soon
筷	筷	kuai4	chopstick
韦	韋	wei2	tanned leather (Kangxi radical 178); a common surname
围	圍	wei2	encircle; surround; enclose
伟	偉	wei3	big; large; great
卫	衛	wei4	to guard; protect; defend
干	干	gan1	to concern; shield (Kangxi radical 51)
岸	岸	an4	bank; shore; beach; coast
干	幹	gan4	to work; do; manage; tree trunk; capable; talented
旱	旱	han4	drought
赶	趕	gan3	catch up; hurry; drive away
于	於	yu2	in; at; to
宇	宇	yu3	universe; eaves; house
余	餘	yu2	{surplus} leave; remain; surplus; surname
余	余	yu2	excess; surplus; surname
除	除	chu2	besides; except; remove; to divide (mathematics)
途	途	tu2	way; road
束	束	shu4	to tie; to bind; restrain; (mw for bunches, bundles, bouquets, etc.)
速	速	su4	fast; quick; prompt; rapid
辣	辣	la4	hot (spicy)
整	整	zheng3	whole; tidy; put in order; repair; exactly; make sb. suffer
练	練	lian4	to practice; to train; to drill
拣	揀	jian3	choose; select; sort out
重	重	zhong4, chong2	heavy; intense; repeat; duplicate
懂	懂	dong3	understand; know
动	動	dong4	to move; to use; to act
种	種	zhong3, zhong4	type; breed; race; seed<br/>to plant
冲	衝	chong1, chong4	to rush; to clash; thoroughfare; vigorously; bluntly; pungent; toward
病	病	bing4	ailment; sickness; illness
痛	痛	tong4	to ache; pain; sorrow; agonize
疯	瘋	feng1	insane; crazy; mad
匹	匹	pi3, pi1	(mw for horses, bolt of cloth); ordinary person; mate; one of a pair
区	區	qu1, Ou1	region; area; district<br/>Surname
枢	樞	shu1	hinge; pivot; center
欧	歐	ou1	Europe; ohm
医	醫	yi1	medical; medicine; doctor; to cure
仰	仰	yang3	look upward; look up to; rely on
迎	迎	ying2	to welcome; greet; to face
登	登	deng1	go up; publish; to record; to step on; to put on (shoes or trousers)
灯	燈	deng1	lamp; light
证	證	zheng4	certificate; proof; to demonstrate
发	發	fa1	send out; to issue; to show (one's feelings); to develop
废	廢	fei4	abolish; useless; abandon; waste
形	形	xing2	form; shape; appearance
影	影	ying3	shadow; reflection; image; picture; film
彩	彩	cai3	color; applause; cheer; variety; splendor; prize; blood from a wound
须	須	xu1	must
珍	珍	zhen1	precious; valuable; treasure; rare
参	參	can1, shen1, san1	join; (consult) take part in; refer to; ginseng
惨	慘	can3	miserable; wretched; cruel
修	修	xiu1	repair; construct; decorate; to take (a class)
文	文	wen2	language; literature; culture; writing (Kangxi radical 67)
蚊	蚊	wen2	mosquito
彦	彥	yan4	accomplished; elegant; phonetic used in names
颜	顏	yan2	face; color
产	產	chan3	to give birth; to reproduce; to produce; product; resource; estate; property
率	率	lv4, shuai4	rate; frequency; proportion; lead; guide; follow; observe; usually
摔	摔	shuai1	(slip and) fall; smash; throw on the ground
央	央	yang1	center; middle; beg; conclude; run out
英	英	ying1	flower; hero; England
巴	巴	ba1	(phonetic); hope for; cling to, wait anxiously for; be near; a bar
把	把	ba3, ba4	(mw for things with handles); (pretransitive particle); to hold<br/>a grip; a handle; stem (of plants)
爸	爸	ba4	father; dad; pa
吧	吧	ba5, ba1	particle indicating polite suggestion;; onomatopoeia; bar (serving drinks, providing internet access, etc.)
色	色	se4, shai3	color (Kangxi radical 139)
绝	絶	jue2	cut short; to exhaust; to die; hopeless; absolutely
甘	甘	gan1	sweet; willing (Kangxi radical 99); Gansu province (abbr.)
某	某	mou3	a certain; some
其	其	qi2	his; her; its; their; he; she; it; that; such; (marking question, emphasis, imperative)
期	期	qi1, qi2, ji1	period of time; phase; stage, [due] entire, whole (year or month)
基	基	ji1	base; foundation; basic
斯	斯	si1	this; then; thus; (phonetic)
甚	甚	shen4	very; considerably; extremely
贵	貴	gui4	expensive; noble; honorable; Guizhou province (abbreviation)
遗	遺	yi2, wei4	lose; leave behind; omit; give; bestow
舞	舞	wu3	to dance; wield; brandish
无	無	wu2	have not; without; not (Kangxi radical 71)
抚	撫	fu3	to comfort; to console
且	且	qie3, ju1	further; moreover; for the time being; about to ...
姐	姐	jie3	older sister; sister;<br/>a general term for young women;<br/>elder female relative of the same generation in the clan
组	組	zu3	mw for sets; set; group; to organize; to team up; compose
祖	祖	zu3	ancestor; forefather; grandfather
助	助	zhu4	to help; assist
并	並	bing4	equal to; side by side; both; also
普	普	pu3	general; universal; widespread
业	業	ye4	industry; occupation; enterprise; property; (Buddhism) karma; deed; to engage in
对	對	dui4	correct; a pair; to face; be opposite; to; towards
共	共	gong4	altogether; to share; total; Communist Party (abbreviation)
供	供	gong1, gong4	supply; provide; furnish; offering; confess
异	異	yi4	different; unusual; strange; surprising
巷	巷	xiang4, hang4	lane; alley; channel; tunnel
港	港	gang3	harbor; Hong Kong (abbreviation)
选	選	xuan3	choose; select
井	井	jing3	a well
亚	亞	ya4	Asia; Asian; second; next to; inferior; sub-
恶	惡	e4, e3, wu4	evil; bad; nausea; to hate; loathe
角	角	jiao3, jue2	horn; angle; unit of money (1/10 yuan); corner (Kangxi radical 148)<br/>role (theater)
解	解	jie3, jie4, xie4	separate; divide; understand; solve<br/>(old) transport under guard<br/>(old) acrobatics
嘴	嘴	zui3	mouth
再	再	zai4	again; once more; then
称	稱	cheng1, chen4	to call; to name; to state; to praise; appropriate; to suit; to weigh
讲	講	jiang3	speak; lecture; explain; a speech
构	構	gou4	to construct; to form; to frame
扁	扁	bian3, pian1	flat<br/>small
篇	篇	pian1	sheet; (mw for articles); piece of writing
编	編	bian1	weave; fabricate; compile; make up; [often in book titles] book
论	論	lun4, lun2	to discuss; to mention; per; take into account; theory; the Analects (of Confucius)
轮	輪	lun2	wheel; disk; to take turns; mw for matches and debates
典	典	dian3	a standard; ceremony; allusion; to mortgage; canon
氏	氏	shi4	clan; family name (kangxi radical 83)
纸	紙	zhi3	paper
昏	昏	hun1	faint; dark; dim; confused; muddled; dusk
婚	婚	hun1	marriage; to marry
低	低	di1	low; beneath; lower (one's head); droop
底	底	di3	bottom; background; base
民	民	min2	people; subjects; citizens
眠	眠	mian2	sleep; hibernate; hibernation; dormancy
甫	甫	fu3	just; only
补	補	bu3	to repair; to patch; mend
博	博	bo2	extensive; ample; rich; obtain; aim
搏	搏	bo2	to fight; pounce on; to beat
都	都	dou1, du1	all; both<br/>capital; metropolis
部	部	bu4	part; section; department; (mw for machines; movies; books)
郎	郎	lang2	young man; a youth
乡	鄉	xiang1	village; country; district
响	響	xiang3	make a sound; noisy; noise; echo
段	段	duan4	paragraph; segment; section; period of time; (mw for segments)
锻	鍛	duan4	forge metal; to temper; refine; to discipline
幻	幻	huan4	fantasy; illusion; mirage
司	司	si1	oversee; control; manage; operate;  department; head of a (government) department; surname
词	詞	ci2	word; term; statement; classical Chinese poetry using a set pattern
舟	舟	zhou1	boat (Kangxi radical 137)
船	船	chuan2	a boat; vessel; ship
般	般	ban1	sort; kind; class; way
盘	盤	pan2	MW for a plate of food
搬	搬	ban1	move; take away; remove; transport
瓜	瓜	gua1	melon (Kangxi radical 97)
孤	孤	gu1	orphan; solitary; isolated; alone
益	益	yi4	profit; benefit; advantage
假	假	jia3, jia4	fake; if; borrow<br/>vacation; holiday
虾	蝦	xia1	shrimp; prawn
气	氣	qi4	air; anger; steam; gas; spirit
汽	汽	qi4	steam; vapor
飞	飛	fei1	to fly (Kangxi radical 183)
面	面	mian4	face; aspect; side; noodle; flour (Kangxi radical 176)
面	麵	mian4	noodle; flour
革	革	ge2	leather (Kangxi radical 177); to reform
鞋	鞋	xie2	shoes
馨	馨	xin1	(formal) strong and pervasive fragrance; fragrant
声	聲	sheng1	sound; voice; (mw for sound)
吴	吳	wu2	Wu (common surname); name of states in Southern China at different historical periods
娱	娛	yu2	amusement; pleasure; enjoyment
误	誤	wu4	to mistake; error; to delay
承	承	cheng2	to bear; undertake
蒸	蒸	zheng1	to steam; to braise; evaporate
牙	牙	ya2	tooth (Kangxi radical 92)
穿	穿	chuan1	to wear; put on; penetrate
呀	呀	ya5, ya1	ah; oh; (used for 啊 after words ending with a, e, i, o, or u)
释	釋	shi4	explain; interpret; release
番	番	fan1, pan1	(mw for acts or deeds); foreign; surname Pan
翻	翻	fan1	turn over; capsize; translate
播	播	bo1	to broadcast; to sow; to spread
毛	毛	mao2	hair; fur; feather; Chinese unit of money equal to 1/10 yuan (Kangxi radical 82)
尾	尾	wei3	tail; rear; remnant
宅	宅	zhai2	residence; dwelling; (coll.) to stay in at home
托	託	tuo1	to trust; entrust
为	為	wei2, wei4	be; become; for; on account of
伪	偽	wei3, wei4	false; counterfeit; bogus
长	長	chang2, zhang3	long; length<br/>grow; chief (Kangxi radical 168)
张	張	zhang1	(mw for flat objects); open; expand; (common surname); sheet or piece of paper (like a ticket)
涨	漲	zhang3, zhang4	rise (e.g. water, prices); swell; exceed capacity
套	套	tao4	cover; sheath; (mw for sets of things); tie together
发	髮	fa4, fa3	hair
展	展	zhan3	[display] develop; spread out; unfold; postpone; exhibit
丧	喪	sang4, sang1	to lose (by death); to mourn; funeral
雁	雁	yan4	wild goose
应	應	ying1, ying4	agree; must; should; ought to<br/>respond; deal with; to answer
鸟	鳥	niao3	bird (Kangxi radical 196)
鹰	鷹	ying1	eagle; falcon; hawk
鸭	鴨	ya1	duck
岛	島	dao3	island
遇	遇	yu4	meet with; encounter
万	萬	wan4	ten thousand
迈	邁	mai4	take a step; stride
冈	岡	gang1	ridge; mound
刚	剛	gang1	just (immediate past); firm; exactly
缺	缺	que1	lack; scarce
宝	寶	bao3	jewel; gem; treasure; precious
遥	遙	yao2	distant; remote; far away
摇	搖	yao2	to shake; to rock
兔	兔	tu4	rabbit; hare; bunny
逸	逸	yi4	escape; at ease; lost; excellent
免	免	mian3	exempt; remove; avoid
晚	晚	wan3	evening; night; late
象	象	xiang4	elephant; shape; form; appearance; imitate
像	像	xiang4	be like; resemble; appearance; image
马	馬	ma3	horse (Kangxi radical 187)
妈	媽	ma1	ma; mom
骂	罵	ma4	scold; curse; condemn; verbally abuse
吗	嗎	ma5	(particle for yes/no questions)
验	驗	yan4	examine; test; check; analyze
骑	騎	qi2	ride or sit (astride)
惊	驚	jing1	be frightened; startle; alarm; surprise; shock
虎	虎	hu3	tiger
虑	慮	lv4	consider; think over; to worry
处	處	chu3, chu4	get along with; be in; deal with; punish<br/>place; department
戏	戲	xi4, hu1	to play; to joke; show; drama; opera
剧	劇	ju4	drama; play; show; severe
据	據	ju4, ju1	occupy; seize; rely on; according to; evidence; certificate
鹿	鹿	lu4	deer (Kangxi radical 198)
尘	塵	chen2	dust; dirt
丽	麗	li4, li2	beautiful; Korea
熊	熊	xiong2	a bear
能	能	neng2	can; be able; capable; energy; ability
态	態	tai4	form; appearance; condition
寅	寅	yin2	(3rd Earthly Branch)
演	演	yan3	act; develop; perform; practice; to show (a film)
辰	辰	chen2	celestial body; morning; year of the  Dragon (Kangxi radical 161); 5th earthly branch
晨	晨	chen2	dawn; early morning
农	農	nong2	agriculture; farming
浓	濃	nong2	thick (consistency of liquid); concentrated; dense; (of degree or extent) great, strong
送	送	song4	to deliver; to carry; to give; to send; to take someone somewhere
鬼	鬼	gui3	ghost; sly; crafty (Kangxi radical 194)
魔	魔	mo2	devil; demon; evil spirits; magic power
块	塊	kuai4	lump; chunk (mw for pieces of soap, cake, cloth, units of currency, etc)
龙	龍	long2	dragon (Kangxi radical 212)
袭	襲	xi2	to attack; raid; inherit; (mw for long clothes)
儿	兒	er2	child; son (Kangxi radical 10); ; (retroflex final)
旧	舊	jiu4	old; past; used
写	寫	xie3	write; compose
泻	瀉	xie4	flow (out) swiftly; have diarrhea; a laxative
两	兩	liang3	two (cardinal number); both; (unit of weight equal to 50 grams)
俩	倆	lia3, liang3	(colloquial) two (people); some; both
满	滿	man3	full; orig. plentiful; abundant<br/>
尔	爾	er3	(archaic) you; that; thus 
弥	彌	mi2	more and more; to fill; fully; overflowing
虚	虛	xu1	empty; void; false; weak
联	聯	lian2	to ally; to unite; join
关	關	guan1	to close; shut; concern; relationship; turn off; mountain pass
那	那	na4, nei4	that; in that case; then
哪	哪	na3, nei3, na5	which; how
巫	巫	wu1	witch
灵	靈	ling2	alert; clever; effective; spirit; departed soul
县	縣	xian4	county; district
悬	懸	xuan2	to hang; suspend; unresolved; feel anxious; imagine
与	與	yu3, yu4, yu2	(formal) and; to give; together with; participate
举	舉	ju3	lift; raise; cite; choose; entire
脑	腦	nao3	brain
恼	惱	nao3	become angry; anger
专	專	zhuan1	concentrated; focused; specialized
传	傳	chuan2, zhuan4	send (text message, email); pass on; hand down; to spread<br/>biography; tale
转	轉	zhuan3, zhuan4	to turn; to change; pass on; transfer; revolve; rotate
团	團	tuan2	group; team; round; ball; unite; dumpling; (mw for ball-like things)
黄	黃	huang2	yellow; (common surname) (Kangxi radical 201)
广	廣	guang3	wide; extensive; to spread
横	橫	heng2, heng4	horizontal; across; (horizontal character stroke); harsh; unexpected
窗	窗	chuang1	window
总	總	zong3	always; general; assemble; total
詹	詹	zhan1	verbose; talkative; (surname)
担	擔	dan1, dan4	carry on shoulder pole; take on; undertake<br/>(MW of weight equal to 50 kg)
数	數	shu4, shu3, shuo4	number; to count; to rank; frequently; repeatedly
楼	樓	lou2	floor; storied building
独	獨	du2	alone; independent; single
属	屬	shu3, zhu3	belong to (a group); associated with; genus (biology); born in the year of (one of the 12 animals); join together; focus on
烂	爛	lan4	overcooked; rotten; soft; mushy
兰	蘭	lan2	orchid; elegant; graceful
从	從	cong2	from; follow; since; obey; observe
纵	縱	zong4	vertical; from north to south; to release; indulge
齐	齊	qi2	[tidy] even; aligned; be level with; neat; uniform (Kangxi radical 210)<br/>surname
济	濟	ji4, ji3	[bring relief] aid; helpful; ferry; cross (a river)<br/>numerous; (used in place names)
丑	醜	chou3	ugly; disgraceful; clown in Beijing Opera etc.; 2nd Earthly Branch
扭	扭	niu3	to turn; to twist; to grab
卑	卑	bei1	low; inferior; modest; humble
牌	牌	pai2	board; sign; brand; cards, game pieces, medal
号	號	hao4, hao2	number; day of a month; (mw for ordinal numbers)<br/>howl
怪	怪	guai4	strange; to blame; monster
赤	赤	chi4	red; naked (Kangxi radical 155)
极	極	ji2	extremely; utmost point; extremity; pole
亦	亦	yi4	also; too
杂	雜	za2	mixed; miscellaneous; various
曰	曰	yue1	speak; say (Kangxi radical 73)
乱	亂	luan4	disorder; confusion; arbitrarily
叭	叭	ba1	{onomatop} denotes a sound or sharp noise (gunfire, etc.)
咕	咕	gu1	coo; gurgling sound
咱	咱	zan2, za2	we; us; our
串	串	chuan4	string together; conspire; gang up; mix up; (mw string; bunch; cluster); skewer
罩	罩	zhao4	to cover; to wrap; hood
嚣	囂	xiao1	to clamor; hubbub; din
颠	顛	dian1	to jolt; to fall; peak; summit
叨	叨	dao1, tao1	to talk on and on; quarrelous; grumble; to receive (a benefit)
刮	刮	gua1	to shave; scrape; to blow (wind)
盯	盯	ding1	to stare; to gaze
呵	呵	he1	breathe out; scold; sound of laughing
奸	姦	jian1	adultery; rape
婴	嬰	ying1	infant; baby
姑	姑	gu1	aunt; father's sister; husband's sister; husband's mother
姆	姆	mu3	child's governess; matron
竞	競	jing4	compete; contend
硕	碩	shuo4	great; big
砌	砌	qi4	build by laying bricks or stones
哨	哨	shao4	a whistle; sentry post
晃	晃	huang4, huang3	to sway; to shake; to dazzle; to flash past
泊	泊	bo2, po1	anchor a vessel; moor to; lake
汰	汰	tai4	discard; eliminate
沾	沾	zhan1	to moisten; to wet; be stained with; touch; gain by association
渺	渺	miao3	vague; insignificant; (of an expanse of water) vast and distant  
腺	腺	xian4	gland
坦	坦	tan3	flat; level (of field, etc.)
娃	娃	wa2	baby; doll
涯	涯	ya2	water margin; margin; limit; border; horizon; shore
吋	吋	cun4	inch (English)
肘	肘	zhou3	elbow; pork shoulder
灼	灼	zhuo2	to burn; to scorch; bright; luminous
炒	炒	chao3	stir-fry; sauté; speculate
浇	澆	jiao1	to water; irrigate; pour; sprinkle
哩	哩	li5, li1, li3	{modal final particle} (dialect) similar to 呢, confined to use in declarative sentences, or 啦, used in enumerating items; mile (variant)
鲤	鯉	li3	carp
嘿	嘿	hei1	hey; interjection for calling attention
丹	丹	dan1	red; pellet; powder
喧	喧	xuan1	noisy; loud; clamorous
宾	賓	bin1	guest; visitor
滨	濱	bin1	shore; bank; beach
寡	寡	gua3	few; widowed; alone; friendless
棚	棚	peng2	shed; shack
柏	柏	bai3, bo2	cypress; cedar; surname
槓	槓	gang4, gang1	thick pole; carrying pole; bar
朵	朵	duo3	mw for flowers and clouds
杜	杜	du4	stop; prevent; surname Du
桂	桂	gui4	cinnamon; cassia-bark tree; Guangxi Zhuang Autonomous Region (abbr.)
椅	椅	yi3	chair
杰	傑	jie2	hero; heroic; outstanding
樱	櫻	ying1	cherry; cherry blossom
梢	梢	shao1	tip of a branch
桐	桐	tong2	Chinese parasol or phoenix tree; tung oil-tree
宋	宋	song4	Song dynasty (960-1279); surname Song
淋	淋	lin2, lin4	to pour; drench<br/>to filter; to strain
焚	焚	fen2	to burn; burn incense
昧	昧	mei4	conceal; dark; darken
朱	硃	zhu1	cinnabar
株	株	zhu1	stem; root; trunk; (mw for plants); involve others (in shady deeds)
梁	梁	liang2	beam of a roof; bridge; ridge; a common surname
碟	碟	die2	small dish; plate; disc
萌	萌	meng2	bud; sprout; (slang) cute
苛	苛	ke1	harsh; severe; exacting
膜	膜	mo2	membrane; film
寞	寞	mo4	lonesome; still
暮	暮	mu4	evening; dusk; sunset
燃	燃	ran2	burn; ignite; combustion
咒	咒	zhou4	incantation; magic spell; malediction; to curse; to revile; to damn; to put a curse on sb.
兽	獸	shou4	beast; animal; quadruped
狸	狸	li2	racoon dog; wild cat
嗅	嗅	xiu4	to smell; to sniff
牡	牡	mu3	male (of some birds and animals)
牢	牢	lao2	pen; firm; durable; secure
赞	贊	zan4	to praise; help; to support
舍	舍	she4, she3	{shed/hut} residence<br/>give up; abandon [shed]
啥	啥	sha2	(spoken) what
洽	洽	qia4	be in harmony; agree; consult; arrange with
旺	旺	wang4	prosperous; flourishing; increase
碧	碧	bi4	green jade; bluish green; blue
汪	汪	wang1	collect or accumulate (of liquid); expanse of water; deep and vast (of a body of water); bark (onomatopoeia); surname
枉	枉	wang3	in the wrong; crooked; to pervert; in vain
珠	珠	zhu1	bead; precious stone; gem; jewel
噩	噩	e4	startling; terrifying; shocking
鳄	鱷	e4	alligator; crocodile
斗	鬥	dou4	fight<br/>dipper; peck (mw for grain) (Kangxi radical 68)
栓	栓	shuan1	bottle stopper; wooden pin; plug
桂	桂	gui4	cinnamon; cassia-bark tree; Guangxi Zhuang Autonomous Region (abbr.)
钩	鉤	gou1	hook
钞	鈔	chao1	money; banknotes; to copy; transcribe
销	銷	xiao1	sell; cancel; annul; melt (metal)
锁	鎖	suo3	lock
钻	鑽	zuan1, zuan4	to drill; dig into; enter; diamond
迫	迫	po4	to force; coerce; compel; urgent
逼	逼	bi1	to force; compel; to drive
逃	逃	tao2	to escape; run away; flee
逞	逞	cheng3	flaunt; show off; succeed (in a scheme)
轰	轟	hong1	explosion; to rumble (of thunder or bomb); boom
轨	軌	gui3	course; track; rut
轧	軋	ya4, ga2, zha2	crush; run or roll over; press hard against each other; make friends; to roll (steel)
辐	輻	fu2	spokes of a wheel
煎	煎	jian1	pan-fry; fry in shallow oil
喻	喻	yu4	describe sth. as; analogy; metaphor; make clear; explain; surname Yu
榆	榆	yu2	elm
略	略	lve4	plan; strategy; outline; omit
晕	暈	yun1, yun4	be dizzy; faint; swoon; halo
浑	渾	hun2	muddy; turbid; stupid; unsophisticated; whole; all over
膏	膏	gao1, gao4	ointment; paste; grease; to lubricate
亨	亨	heng1	prosperous; smoothly; no trouble
哼	哼	heng1	groan; snort; to hum; croon
淳	淳	chun2	(formal) genuine; honest; pure
鲸	鯨	jing1	whale
赎	贖	shu2	redeem; ransom
昼	晝	zhou4	daytime; daylight; day
津	津	jin1	saliva; sweat; ford (river crossing); Tianjin (abbr.)
厘	釐	li2	one hundredth; centi-
枚	枚	mei2	(mw for coins, rings, medals); horsewhip
牧	牧	mu4	to tend; to herd; to breed (domestic animals)
玫	玫	mei2	rose
敦	敦	dun1, dui4	honest; sincere; kindhearted; grain receptacle
诺	諾	nuo4	promise
谓	謂	wei4	speak of; to say; to call  
询	詢	xun2	inquire into; ask about
罚	罰	fa2	punish; to discipline; penalize
订	訂	ding4	agree upon; to reserve (seats, tickets, etc.); draw up (plans, contracts, etc.); bind together; subscribe to (a newspaper, etc.)
咏	詠	yong3	sing; to hum; to chant
谍	諜	die2	espionage; to spy
诖	詿	gua4	implicate in a mistake or problem
谅	諒	liang4	to forgive; to understand
赞	讚	zan4	to praise
贰	貳	er4	two (banker's anti-fraud numeral)
腻	膩	ni4	Tired of something; greasy; oily; bored; sticky; intimate
洩	洩	xie4	discharge; let ... out; vent (variant)
划	划	hua2, hua4	to row; to paddle; to scratch; draw or mark a line
嘎	嘎	ga1	cackling sound; screech; high-pitched sound
域	域	yu4	region; district; boundary
栽	栽	zai1	to plant; to insert; to force; to frame somebody
戚	戚	qi1	a relative; grief; sorrow
蔑	蔑	mie4	belittle; disdain; disregard; have nothing; be without
喊	喊	han3	call; cry; shout
溅	濺	jian4	to splash
址	址	zhi3	location; site
涩	澀	se4	tart; astringent; rough grating surface; acerbic
苹	蘋	ping2	apple
赴	赴	fu4	go towards; go to; visit (e.g. another country); attend (a banquet, etc.)
趟	趟	tang4, tang1	(mw for trips or times)<br/>to wade
堤	堤	di1	dike; embankment
键	鍵	jian4	(door) bolt; key (on piano or keyboard)
婿	婿	xu4	son-in-law; husband
裁	裁	cai2	cut out (as a dress); to cut; trim; reduce; judge; decide
袜	襪	wa4	socks
滚	滾	gun3	to roll; get lost; to boil
衰	衰	shuai1, cui1	decline; wane; feeble; mourning garments
衷	衷	zhong1	inner feelings; from bottom of one's heart
禅	禪	chan2, shan4	meditation; Zen; abdicate
猿	猿	yuan2	ape
吊	吊	diao4	hang; suspend
帕	帕	pa4	handkerchief; veil; wrap
帖	帖	tie1, tie3, tie4	obey; submit; note card; invitation; model for calligraphy
帆	帆	fan1	sail
幅	幅	fu2	width of cloth; size; (mw for pictures, paintings, textiles)
锦	錦	jin3	brocade; embroidered work; glorious
沛	沛	pei4	copious; abundant; full
柿	柿	shi4	persimmon, tomato
闹	鬧	nao4	make noise; stir up trouble; disturbance
棘	棘	ji2	thorn; spine
枣	棗	zao3	jujube; Chinese dates； red date
蕾	蕾	lei3	buds; unopened flowers
呑	呑	tun1	to drink; swallow; gobble up （variant  form)
妖	妖	yao1	goblin; witch; devil; supernatural; weird; seductive
沃	沃	wo4	fertile; rich; irrigate
轿	轎	jiao4	sedan-chair; palanquin; a litter
垃	垃	la1	garbage (pronunciation in TW: lè)
啼	啼	ti2	to cry; to crow; (bird) call
蒂	蒂	di4	stem (of fruit)
滴	滴	di1	to drip; drop; (mw for drops of liquid)
顷	頃	qing3	just now; a little while; unit of area (100 mu)
匙	匙	chi2, shi5	spoon; key
乖	乖	guai1	(of a child) obedient; well-behaved; clever; perverse; contrary to reason
乘	乘	cheng2	to ride; to mount; make use of; multiply
剩	剩	sheng4	remainder; left over; surplus
棍	棍	gun4	rod; stick; scoundrel
谐	諧	xie2	harmonious; humorous
柴	柴	chai2	firewood; fuel
敏	敏	min3	quick; clever; smart
霉	霉	mei2	mildew; bacteria; fungi; mold
迄	迄	qi4	until; as yet
砍	砍	kan3	to chop; cut down
坎	坎	kan3	ridge; pit; threshold; one of the eight trigrams in the Book of Changes (standing for water)
炊	炊	chui1	cook food; to steam
钦	欽	qin1	royal; respect; admire
剖	剖	pou1	cut open; analyze; dissect
菩	菩	pu2	Bodhisattva (benevolent being)
芒	芒	mang2	beard; awn (of cereals); tip (of a blade) mango
荒	荒	huang1	wasteland; desolate; shortage; scarce; out of practice; absurd
谎	謊	huang3	a lie  
茫	茫	mang2	vague; vast; boundless
赢	贏	ying2	to win; to beat; to profit
讯	訊	xun4	interrogate; to question; information; news; message; dispatch
